S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_86512	521	unaligned
CONTIG	k105_119	505	unaligned
CONTIG	k105_120	1695	unaligned
CONTIG	k105_86513	2050	unaligned
CONTIG	k105_122	1864	unaligned
CONTIG	k105_123	546	unaligned
CONTIG	k105_86516	3528	unaligned
CONTIG	k105_86517	609	unaligned
CONTIG	k105_86518	806	unaligned
CONTIG	k105_86521	700	unaligned
CONTIG	k105_127	4376	unaligned
CONTIG	k105_86522	859	unaligned
CONTIG	k105_86523	611	unaligned
CONTIG	k105_86525	541	unaligned
CONTIG	k105_129	2013	unaligned
CONTIG	k105_86529	574	unaligned
CONTIG	k105_130	1047	unaligned
CONTIG	k105_86531	593	unaligned
CONTIG	k105_86533	510	unaligned
CONTIG	k105_131	1600	unaligned
CONTIG	k105_86535	695	unaligned
CONTIG	k105_133	873	unaligned
CONTIG	k105_134	510	unaligned
CONTIG	k105_86538	506	unaligned
CONTIG	k105_135	801	unaligned
CONTIG	k105_138	686	unaligned
CONTIG	k105_86540	1853	unaligned
CONTIG	k105_86541	659	unaligned
CONTIG	k105_86542	548	unaligned
CONTIG	k105_140	1493	unaligned
CONTIG	k105_141	860	unaligned
CONTIG	k105_86545	1022	unaligned
CONTIG	k105_86547	830	unaligned
CONTIG	k105_86548	1382	unaligned
CONTIG	k105_145	1845	unaligned
CONTIG	k105_86550	526	unaligned
CONTIG	k105_86554	1332	unaligned
CONTIG	k105_148	2497	unaligned
CONTIG	k105_86556	512	unaligned
CONTIG	k105_149	1101	unaligned
CONTIG	k105_86557	1065	unaligned
CONTIG	k105_86559	803	unaligned
CONTIG	k105_86560	591	unaligned
CONTIG	k105_86562	1791	unaligned
CONTIG	k105_150	3837	unaligned
CONTIG	k105_86564	778	unaligned
CONTIG	k105_153	592	unaligned
CONTIG	k105_86565	585	unaligned
CONTIG	k105_154	530	unaligned
CONTIG	k105_156	546	unaligned
CONTIG	k105_157	526	unaligned
CONTIG	k105_86566	1661	unaligned
CONTIG	k105_158	671	unaligned
CONTIG	k105_86569	511	unaligned
CONTIG	k105_86570	990	unaligned
CONTIG	k105_162	1866	unaligned
CONTIG	k105_86571	1523	unaligned
CONTIG	k105_163	1027	unaligned
CONTIG	k105_86573	831	unaligned
CONTIG	k105_86574	571	unaligned
CONTIG	k105_166	1119	unaligned
CONTIG	k105_86577	766	unaligned
CONTIG	k105_168	900	unaligned
CONTIG	k105_86578	670	unaligned
CONTIG	k105_86579	766	unaligned
CONTIG	k105_86580	1237	unaligned
CONTIG	k105_169	4481	unaligned
CONTIG	k105_86582	2052	unaligned
CONTIG	k105_170	521	unaligned
CONTIG	k105_174	627	unaligned
CONTIG	k105_86585	853	unaligned
CONTIG	k105_175	531	unaligned
CONTIG	k105_86586	767	unaligned
CONTIG	k105_176	823	unaligned
CONTIG	k105_178	913	unaligned
CONTIG	k105_179	528	unaligned
CONTIG	k105_86587	1794	unaligned
CONTIG	k105_86588	616	unaligned
CONTIG	k105_180	1131	unaligned
CONTIG	k105_86589	707	unaligned
CONTIG	k105_181	1035	unaligned
CONTIG	k105_183	666	unaligned
CONTIG	k105_86593	928	unaligned
CONTIG	k105_86597	1561	unaligned
CONTIG	k105_184	2776	unaligned
CONTIG	k105_86599	1735	unaligned
CONTIG	k105_86600	547	unaligned
CONTIG	k105_86601	846	unaligned
CONTIG	k105_188	2359	unaligned
CONTIG	k105_86604	534	unaligned
CONTIG	k105_86605	1507	unaligned
CONTIG	k105_86606	582	unaligned
CONTIG	k105_189	3809	unaligned
CONTIG	k105_192	507	unaligned
CONTIG	k105_86610	1200	unaligned
CONTIG	k105_193	1204	unaligned
CONTIG	k105_194	601	unaligned
CONTIG	k105_86611	1940	unaligned
CONTIG	k105_86612	1435	unaligned
CONTIG	k105_196	1934	unaligned
CONTIG	k105_197	2151	unaligned
CONTIG	k105_201	688	unaligned
CONTIG	k105_86613	4618	unaligned
CONTIG	k105_203	1055	unaligned
CONTIG	k105_86614	664	unaligned
CONTIG	k105_204	1075	unaligned
CONTIG	k105_86618	793	unaligned
CONTIG	k105_205	846	unaligned
CONTIG	k105_206	644	unaligned
CONTIG	k105_86619	782	unaligned
CONTIG	k105_86620	673	unaligned
CONTIG	k105_207	3419	unaligned
CONTIG	k105_213	2659	unaligned
CONTIG	k105_215	889	unaligned
CONTIG	k105_217	505	unaligned
CONTIG	k105_86621	8020	unaligned
CONTIG	k105_218	1362	unaligned
CONTIG	k105_86624	1195	unaligned
CONTIG	k105_219	1810	unaligned
CONTIG	k105_86625	572	unaligned
CONTIG	k105_220	1951	unaligned
CONTIG	k105_86627	1139	unaligned
CONTIG	k105_221	516	unaligned
CONTIG	k105_86628	551	unaligned
CONTIG	k105_222	692	unaligned
CONTIG	k105_86629	934	unaligned
CONTIG	k105_227	500	unaligned
CONTIG	k105_228	554	unaligned
CONTIG	k105_229	1206	unaligned
CONTIG	k105_230	605	unaligned
CONTIG	k105_234	840	unaligned
CONTIG	k105_86630	4988	unaligned
CONTIG	k105_235	1330	unaligned
CONTIG	k105_86633	745	unaligned
CONTIG	k105_238	503	unaligned
CONTIG	k105_86634	918	unaligned
CONTIG	k105_239	1003	unaligned
CONTIG	k105_86636	923	unaligned
CONTIG	k105_241	1018	unaligned
CONTIG	k105_86637	685	unaligned
CONTIG	k105_242	924	unaligned
CONTIG	k105_86639	512	unaligned
CONTIG	k105_243	542	unaligned
CONTIG	k105_244	596	unaligned
CONTIG	k105_86640	1315	unaligned
CONTIG	k105_86643	778	unaligned
CONTIG	k105_86644	818	unaligned
CONTIG	k105_86645	581	unaligned
CONTIG	k105_86647	789	unaligned
CONTIG	k105_246	6563	unaligned
CONTIG	k105_86654	1402	unaligned
CONTIG	k105_86655	606	unaligned
CONTIG	k105_86658	585	unaligned
CONTIG	k105_86659	686	unaligned
CONTIG	k105_247	3350	unaligned
CONTIG	k105_86660	1145	unaligned
CONTIG	k105_250	864	unaligned
CONTIG	k105_86662	1410	unaligned
CONTIG	k105_252	1907	unaligned
CONTIG	k105_86664	2288	unaligned
CONTIG	k105_253	2887	unaligned
CONTIG	k105_86665	2102	unaligned
CONTIG	k105_258	618	unaligned
CONTIG	k105_86666	1029	unaligned
CONTIG	k105_260	1665	unaligned
CONTIG	k105_261	821	unaligned
CONTIG	k105_86667	3023	unaligned
CONTIG	k105_86668	1037	unaligned
CONTIG	k105_262	1712	unaligned
CONTIG	k105_86669	656	unaligned
CONTIG	k105_264	638	unaligned
CONTIG	k105_86670	907	unaligned
CONTIG	k105_86671	551	unaligned
CONTIG	k105_268	555	unaligned
CONTIG	k105_86672	750	unaligned
CONTIG	k105_270	818	unaligned
CONTIG	k105_273	1125	unaligned
CONTIG	k105_274	781	unaligned
CONTIG	k105_86679	1508	unaligned
CONTIG	k105_275	831	unaligned
CONTIG	k105_86680	784	unaligned
CONTIG	k105_276	1137	unaligned
CONTIG	k105_277	682	unaligned
CONTIG	k105_86681	2041	unaligned
CONTIG	k105_279	679	unaligned
CONTIG	k105_86682	558	unaligned
CONTIG	k105_280	569	unaligned
CONTIG	k105_281	911	unaligned
CONTIG	k105_86685	846	unaligned
CONTIG	k105_282	944	unaligned
CONTIG	k105_283	800	unaligned
CONTIG	k105_86689	1393	unaligned
CONTIG	k105_284	917	unaligned
CONTIG	k105_86690	598	unaligned
CONTIG	k105_86692	943	unaligned
CONTIG	k105_285	1871	unaligned
CONTIG	k105_86693	584	unaligned
CONTIG	k105_286	626	unaligned
CONTIG	k105_86694	736	unaligned
CONTIG	k105_287	723	unaligned
CONTIG	k105_86695	644	unaligned
CONTIG	k105_288	582	unaligned
CONTIG	k105_289	539	unaligned
CONTIG	k105_86696	785	unaligned
CONTIG	k105_290	1017	unaligned
CONTIG	k105_86700	719	unaligned
CONTIG	k105_291	2171	unaligned
CONTIG	k105_86701	2609	unaligned
CONTIG	k105_86702	983	unaligned
CONTIG	k105_86703	593	unaligned
CONTIG	k105_86704	1006	unaligned
CONTIG	k105_292	3946	unaligned
CONTIG	k105_86706	604	unaligned
CONTIG	k105_293	1678	unaligned
CONTIG	k105_86709	1416	unaligned
CONTIG	k105_295	1178	unaligned
CONTIG	k105_86710	549	unaligned
CONTIG	k105_296	772	unaligned
CONTIG	k105_86711	767	unaligned
CONTIG	k105_86712	619	unaligned
CONTIG	k105_298	2033	unaligned
CONTIG	k105_86713	1747	unaligned
CONTIG	k105_299	1382	unaligned
CONTIG	k105_86714	1125	unaligned
CONTIG	k105_300	600	unaligned
CONTIG	k105_303	578	unaligned
CONTIG	k105_304	594	unaligned
CONTIG	k105_86716	2111	unaligned
CONTIG	k105_86718	535	unaligned
CONTIG	k105_305	1917	unaligned
CONTIG	k105_86719	780	unaligned
CONTIG	k105_306	503	unaligned
CONTIG	k105_86720	882	unaligned
CONTIG	k105_86724	1002	unaligned
CONTIG	k105_86725	500	unaligned
CONTIG	k105_307	3883	unaligned
CONTIG	k105_86727	895	unaligned
CONTIG	k105_309	620	unaligned
CONTIG	k105_311	742	unaligned
CONTIG	k105_312	565	unaligned
CONTIG	k105_86731	1301	unaligned
CONTIG	k105_313	812	unaligned
CONTIG	k105_314	1381	unaligned
CONTIG	k105_86732	1820	unaligned
CONTIG	k105_86733	911	unaligned
CONTIG	k105_86736	803	unaligned
CONTIG	k105_86738	520	unaligned
CONTIG	k105_86740	721	unaligned
CONTIG	k105_318	3320	unaligned
CONTIG	k105_86741	554	unaligned
CONTIG	k105_319	619	unaligned
CONTIG	k105_86743	680	unaligned
CONTIG	k105_322	826	unaligned
CONTIG	k105_323	535	unaligned
CONTIG	k105_327	561	unaligned
CONTIG	k105_86747	1836	unaligned
CONTIG	k105_86750	649	unaligned
CONTIG	k105_86753	678	unaligned
CONTIG	k105_86754	524	unaligned
CONTIG	k105_86756	578	unaligned
CONTIG	k105_328	3957	unaligned
CONTIG	k105_329	510	unaligned
CONTIG	k105_86759	568	unaligned
CONTIG	k105_330	764	unaligned
CONTIG	k105_86760	606	unaligned
CONTIG	k105_331	837	unaligned
CONTIG	k105_333	706	unaligned
CONTIG	k105_86765	681	unaligned
CONTIG	k105_86768	722	unaligned
CONTIG	k105_86770	845	unaligned
CONTIG	k105_341	1686	unaligned
CONTIG	k105_342	586	unaligned
CONTIG	k105_343	1452	unaligned
CONTIG	k105_344	630	unaligned
CONTIG	k105_345	524	unaligned
CONTIG	k105_348	506	unaligned
CONTIG	k105_350	539	unaligned
CONTIG	k105_351	958	unaligned
CONTIG	k105_354	4568	unaligned
CONTIG	k105_355	1022	unaligned
CONTIG	k105_356	3810	unaligned
CONTIG	k105_357	633	unaligned
CONTIG	k105_360	3487	unaligned
CONTIG	k105_361	550	unaligned
CONTIG	k105_364	1169	unaligned
CONTIG	k105_86773	29166	unaligned
CONTIG	k105_366	8053	unaligned
CONTIG	k105_86774	514	unaligned
CONTIG	k105_367	564	unaligned
CONTIG	k105_86775	793	unaligned
CONTIG	k105_86776	512	unaligned
CONTIG	k105_368	1234	unaligned
CONTIG	k105_86777	960	unaligned
CONTIG	k105_369	929	unaligned
CONTIG	k105_370	644	unaligned
CONTIG	k105_371	975	unaligned
CONTIG	k105_86781	1262	unaligned
CONTIG	k105_374	589	unaligned
CONTIG	k105_86782	889	unaligned
CONTIG	k105_375	694	unaligned
CONTIG	k105_376	656	unaligned
CONTIG	k105_86783	1178	unaligned
CONTIG	k105_378	630	unaligned
CONTIG	k105_86785	518	unaligned
CONTIG	k105_379	1068	unaligned
CONTIG	k105_86786	1325	unaligned
CONTIG	k105_381	529	unaligned
CONTIG	k105_86787	686	unaligned
CONTIG	k105_382	1006	unaligned
CONTIG	k105_384	543	unaligned
CONTIG	k105_385	825	unaligned
CONTIG	k105_386	798	unaligned
CONTIG	k105_86793	1637	unaligned
CONTIG	k105_387	733	unaligned
CONTIG	k105_388	527	unaligned
CONTIG	k105_86796	1215	unaligned
CONTIG	k105_389	2158	unaligned
CONTIG	k105_86799	951	unaligned
CONTIG	k105_390	673	unaligned
CONTIG	k105_391	1262	unaligned
CONTIG	k105_392	786	unaligned
CONTIG	k105_86800	2305	unaligned
CONTIG	k105_394	919	unaligned
CONTIG	k105_86802	1216	unaligned
CONTIG	k105_396	931	unaligned
CONTIG	k105_397	931	unaligned
CONTIG	k105_86803	1675	unaligned
CONTIG	k105_398	1130	unaligned
CONTIG	k105_399	657	unaligned
CONTIG	k105_400	642	unaligned
CONTIG	k105_86805	2603	unaligned
CONTIG	k105_402	650	unaligned
CONTIG	k105_86807	519	unaligned
CONTIG	k105_403	2431	unaligned
CONTIG	k105_404	1324	unaligned
CONTIG	k105_86808	4300	unaligned
CONTIG	k105_405	1675	unaligned
CONTIG	k105_86809	636	unaligned
CONTIG	k105_86810	591	unaligned
CONTIG	k105_407	665	unaligned
CONTIG	k105_408	856	unaligned
CONTIG	k105_410	559	unaligned
CONTIG	k105_412	707	unaligned
CONTIG	k105_86816	1855	unaligned
CONTIG	k105_413	603	unaligned
CONTIG	k105_414	887	unaligned
CONTIG	k105_86818	1013	unaligned
CONTIG	k105_419	698	unaligned
CONTIG	k105_86821	1429	unaligned
CONTIG	k105_421	1179	unaligned
CONTIG	k105_86823	766	unaligned
CONTIG	k105_86824	990	unaligned
CONTIG	k105_423	1118	unaligned
CONTIG	k105_86825	991	unaligned
CONTIG	k105_424	1305	unaligned
CONTIG	k105_86829	1000	unaligned
CONTIG	k105_427	1135	unaligned
CONTIG	k105_86831	589	unaligned
CONTIG	k105_429	527	unaligned
CONTIG	k105_430	3221	unaligned
CONTIG	k105_432	1128	unaligned
CONTIG	k105_433	543	unaligned
CONTIG	k105_434	815	unaligned
CONTIG	k105_436	825	unaligned
CONTIG	k105_86832	7335	unaligned
CONTIG	k105_86833	1332	unaligned
CONTIG	k105_437	2263	unaligned
CONTIG	k105_86837	529	unaligned
CONTIG	k105_440	712	unaligned
CONTIG	k105_86838	512	unaligned
CONTIG	k105_86840	767	unaligned
CONTIG	k105_441	2641	unaligned
CONTIG	k105_442	619	unaligned
CONTIG	k105_86843	1833	unaligned
CONTIG	k105_86844	501	unaligned
CONTIG	k105_86845	833	unaligned
CONTIG	k105_86847	592	unaligned
CONTIG	k105_86849	671	unaligned
CONTIG	k105_86851	1102	unaligned
CONTIG	k105_86852	2862	unaligned
CONTIG	k105_86856	802	unaligned
CONTIG	k105_86857	1034	unaligned
CONTIG	k105_86858	502	unaligned
2684884	2684959	10006	9931	Magnetospira_sp._QH_2_NZ_FO538765.1	k105_443	100.0		True
CONTIG	k105_443	10809	correct_unaligned
CONTIG	k105_445	568	unaligned
CONTIG	k105_86861	1893	unaligned
CONTIG	k105_446	908	unaligned
CONTIG	k105_447	600	unaligned
CONTIG	k105_86862	741	unaligned
CONTIG	k105_448	1393	unaligned
CONTIG	k105_86863	1169	unaligned
CONTIG	k105_450	810	unaligned
CONTIG	k105_451	563	unaligned
CONTIG	k105_86867	568	unaligned
CONTIG	k105_86869	1191	unaligned
CONTIG	k105_457	690	unaligned
CONTIG	k105_460	2048	unaligned
CONTIG	k105_463	830	unaligned
CONTIG	k105_465	882	unaligned
CONTIG	k105_467	603	unaligned
CONTIG	k105_86870	6129	unaligned
CONTIG	k105_86871	785	unaligned
CONTIG	k105_86872	560	unaligned
CONTIG	k105_468	2208	unaligned
CONTIG	k105_86873	773	unaligned
CONTIG	k105_469	549	unaligned
CONTIG	k105_86874	1120	unaligned
CONTIG	k105_86875	706	unaligned
CONTIG	k105_470	2468	unaligned
CONTIG	k105_86877	916	unaligned
CONTIG	k105_86878	754	unaligned
CONTIG	k105_475	556	unaligned
CONTIG	k105_86879	1835	unaligned
CONTIG	k105_477	1450	unaligned
CONTIG	k105_86880	579	unaligned
CONTIG	k105_86881	583	unaligned
CONTIG	k105_480	545	unaligned
CONTIG	k105_86882	705	unaligned
CONTIG	k105_481	1135	unaligned
CONTIG	k105_86884	731	unaligned
CONTIG	k105_482	591	unaligned
CONTIG	k105_86885	613	unaligned
CONTIG	k105_483	562	unaligned
CONTIG	k105_489	686	unaligned
CONTIG	k105_86889	3604	unaligned
CONTIG	k105_494	1582	unaligned
CONTIG	k105_495	799	unaligned
CONTIG	k105_500	1253	unaligned
CONTIG	k105_86895	2020	unaligned
CONTIG	k105_86896	894	unaligned
CONTIG	k105_504	596	unaligned
CONTIG	k105_86897	975	unaligned
CONTIG	k105_508	1097	unaligned
CONTIG	k105_86900	2043	unaligned
CONTIG	k105_509	3241	unaligned
CONTIG	k105_86903	1938	unaligned
CONTIG	k105_512	731	unaligned
CONTIG	k105_86904	618	unaligned
CONTIG	k105_515	503	unaligned
CONTIG	k105_518	1117	unaligned
CONTIG	k105_86907	2438	unaligned
CONTIG	k105_86908	989	unaligned
CONTIG	k105_86909	571	unaligned
CONTIG	k105_519	2735	unaligned
CONTIG	k105_521	657	unaligned
CONTIG	k105_86913	1046	unaligned
CONTIG	k105_524	1446	unaligned
CONTIG	k105_525	847	unaligned
CONTIG	k105_526	541	unaligned
CONTIG	k105_86916	2367	unaligned
CONTIG	k105_527	1299	unaligned
CONTIG	k105_86918	698	unaligned
CONTIG	k105_529	771	unaligned
CONTIG	k105_86920	597	unaligned
CONTIG	k105_531	660	unaligned
CONTIG	k105_86922	539	unaligned
CONTIG	k105_533	701	unaligned
CONTIG	k105_534	553	unaligned
CONTIG	k105_86923	1410	unaligned
CONTIG	k105_536	681	unaligned
CONTIG	k105_537	809	unaligned
CONTIG	k105_538	648	unaligned
CONTIG	k105_86925	1614	unaligned
CONTIG	k105_541	923	unaligned
CONTIG	k105_543	578	unaligned
CONTIG	k105_86928	1520	unaligned
CONTIG	k105_544	679	unaligned
CONTIG	k105_86931	541	unaligned
CONTIG	k105_86934	590	unaligned
CONTIG	k105_86936	642	unaligned
CONTIG	k105_86938	667	unaligned
CONTIG	k105_86941	521	unaligned
CONTIG	k105_86943	539	unaligned
CONTIG	k105_548	5170	unaligned
CONTIG	k105_86946	1835	unaligned
CONTIG	k105_86947	605	unaligned
CONTIG	k105_549	3153	unaligned
CONTIG	k105_550	879	unaligned
CONTIG	k105_86948	2325	unaligned
CONTIG	k105_554	635	unaligned
CONTIG	k105_86949	844	unaligned
CONTIG	k105_555	521	unaligned
CONTIG	k105_86950	545	unaligned
CONTIG	k105_556	621	unaligned
CONTIG	k105_557	511	unaligned
CONTIG	k105_86951	1175	unaligned
CONTIG	k105_86954	531	unaligned
CONTIG	k105_559	1209	unaligned
CONTIG	k105_86955	693	unaligned
CONTIG	k105_561	850	unaligned
CONTIG	k105_562	539	unaligned
CONTIG	k105_86956	1450	unaligned
CONTIG	k105_86957	922	unaligned
CONTIG	k105_563	1307	unaligned
CONTIG	k105_565	638	unaligned
CONTIG	k105_86958	1098	unaligned
CONTIG	k105_567	530	unaligned
CONTIG	k105_568	509	unaligned
CONTIG	k105_570	592	unaligned
CONTIG	k105_86962	581	unaligned
CONTIG	k105_86963	598	unaligned
CONTIG	k105_572	1338	unaligned
CONTIG	k105_86966	701	unaligned
CONTIG	k105_573	544	unaligned
CONTIG	k105_86968	2192	unaligned
CONTIG	k105_86970	646	unaligned
CONTIG	k105_86972	549	unaligned
CONTIG	k105_86974	536	unaligned
CONTIG	k105_86977	826	unaligned
CONTIG	k105_86978	744	unaligned
CONTIG	k105_86980	530	unaligned
CONTIG	k105_574	8942	unaligned
CONTIG	k105_578	1676	unaligned
CONTIG	k105_579	635	unaligned
CONTIG	k105_580	1871	unaligned
CONTIG	k105_583	635	unaligned
CONTIG	k105_86982	7223	unaligned
CONTIG	k105_585	1131	unaligned
CONTIG	k105_86987	971	unaligned
CONTIG	k105_86989	501	unaligned
CONTIG	k105_587	1801	unaligned
CONTIG	k105_86990	817	unaligned
CONTIG	k105_590	1053	unaligned
CONTIG	k105_591	948	unaligned
CONTIG	k105_593	539	unaligned
CONTIG	k105_594	2753	unaligned
CONTIG	k105_595	958	unaligned
CONTIG	k105_596	809	unaligned
CONTIG	k105_601	523	unaligned
CONTIG	k105_608	629	unaligned
CONTIG	k105_611	875	unaligned
CONTIG	k105_86992	11902	unaligned
CONTIG	k105_612	777	unaligned
CONTIG	k105_86993	597	unaligned
CONTIG	k105_86994	661	unaligned
CONTIG	k105_614	994	unaligned
CONTIG	k105_86996	1024	unaligned
CONTIG	k105_615	1163	unaligned
CONTIG	k105_616	633	unaligned
CONTIG	k105_86997	674	unaligned
CONTIG	k105_617	548	unaligned
CONTIG	k105_619	595	unaligned
CONTIG	k105_621	524	unaligned
CONTIG	k105_622	1017	unaligned
CONTIG	k105_87000	3722	unaligned
CONTIG	k105_623	1500	unaligned
CONTIG	k105_624	688	unaligned
CONTIG	k105_87002	1463	unaligned
CONTIG	k105_625	1530	unaligned
CONTIG	k105_87003	1024	unaligned
CONTIG	k105_628	621	unaligned
CONTIG	k105_87006	543	unaligned
CONTIG	k105_629	1004	unaligned
CONTIG	k105_630	572	unaligned
CONTIG	k105_631	508	unaligned
CONTIG	k105_87007	1839	unaligned
CONTIG	k105_632	626	unaligned
CONTIG	k105_633	938	unaligned
CONTIG	k105_87011	530	unaligned
CONTIG	k105_636	554	unaligned
CONTIG	k105_637	931	unaligned
CONTIG	k105_87015	540	unaligned
CONTIG	k105_638	513	unaligned
CONTIG	k105_87016	609	unaligned
CONTIG	k105_639	662	unaligned
CONTIG	k105_87018	541	unaligned
CONTIG	k105_87019	555	unaligned
CONTIG	k105_642	548	unaligned
CONTIG	k105_87021	728	unaligned
CONTIG	k105_645	519	unaligned
CONTIG	k105_87024	579	unaligned
CONTIG	k105_87028	788	unaligned
CONTIG	k105_646	3228	unaligned
CONTIG	k105_647	575	unaligned
CONTIG	k105_87029	2334	unaligned
CONTIG	k105_650	812	unaligned
573508	573658	507	357	Alcanivorax_pacificus_W11_5_NZ_CP004387.1	k105_87030	97.35		False
738631	738781	507	357	Alcanivorax_pacificus_W11_5_NZ_CP004387.1	k105_87030	97.35		True
CONTIG	k105_87030	513	correct
CONTIG	k105_87031	602	unaligned
CONTIG	k105_87032	506	unaligned
CONTIG	k105_87033	676	unaligned
CONTIG	k105_87035	646	unaligned
CONTIG	k105_653	2586	unaligned
CONTIG	k105_655	2659	unaligned
CONTIG	k105_87045	1145	unaligned
CONTIG	k105_656	736	unaligned
CONTIG	k105_657	1058	unaligned
CONTIG	k105_87049	1322	unaligned
CONTIG	k105_658	1036	unaligned
CONTIG	k105_87051	846	unaligned
CONTIG	k105_661	1524	unaligned
CONTIG	k105_87052	1076	unaligned
